# x
2.204589843750000000e-01 8.021997213363647461e-01
7.204589843750000000e-01 9.023840427398681641e-01
9.704589843750000000e-01 3.069580197334289551e-01
4.704589843750000000e-01 6.037646532058715820e-01
3.454589843750000000e-01 2.827880904078483582e-02
8.454589843750000000e-01 5.138525366783142090e-01
5.954589843750000000e-01 1.975891143083572388e-01
9.545898437500000000e-02 1.484033167362213135e-01
6.420898437500000000e-02 6.513794064521789551e-01
5.642089843750000000e-01 5.416479706764221191e-01
8.142089843750000000e-01 6.771203875541687012e-01
3.142089843750000000e-01 9.958007931709289551e-02
4.392089843750000000e-01 6.088403463363647461e-01
9.392089843750000000e-01 5.505908131599426270e-01
6.892089843750000000e-01 4.157226532697677612e-02
1.892089843750000000e-01 3.526391685009002686e-01
1.267089843750000000e-01 4.207983314990997314e-01
6.267089843750000000e-01 4.058129787445068359e-01
8.767089843750000000e-01 6.206836104393005371e-01
3.767089843750000000e-01 5.244873166084289551e-01
2.517089843750000000e-01 1.450195349752902985e-02
7.517089843750000000e-01 8.602074980735778809e-01
5.017089843750000000e-01 5.862414836883544922e-01
1.708984375000000000e-03 1.732983440160751343e-01
1.220703125000000000e-03 5.754858255386352539e-01
5.012207031250000000e-01 5.728271603584289551e-02
7.512207031250000000e-01 6.235839724540710449e-01
2.512207031250000000e-01 6.525878794491291046e-03
3.762207031250000000e-01 1.676184087991714478e-01
8.762207031250000000e-01 1.206079125404357910e-01
6.262207031250000000e-01 8.916284441947937012e-01
1.262207031250000000e-01 9.779150485992431641e-01
1.887207031250000000e-01 6.210461258888244629e-01
6.887207031250000000e-01 9.304211735725402832e-01
9.387207031250000000e-01 5.605005025863647461e-01
4.387207031250000000e-01 3.300402760505676270e-01
3.137207031250000000e-01 4.478686451911926270e-01
8.137207031250000000e-01 6.622558832168579102e-01
5.637207031250000000e-01 4.044836461544036865e-01
6.372070312500000000e-02 4.601953029632568359e-01
9.497070312500000000e-02 5.070849657058715820e-01
5.949707031250000000e-01 7.592980861663818359e-01
8.449707031250000000e-01 6.308349967002868652e-01
3.449707031250000000e-01 3.685913085937500000e-01
4.699707031250000000e-01 7.333154082298278809e-01
9.699707031250000000e-01 8.954955935478210449e-01
7.199707031250000000e-01 5.474487543106079102e-01
2.199707031250000000e-01 1.395812928676605225e-01
1.574707031250000000e-01 1.771655231714248657e-01
6.574707031250000000e-01 6.287805438041687012e-01
9.074707031250000000e-01 1.237500011920928955e-01
4.074707031250000000e-01 4.891992211341857910e-01
2.824707031250000000e-01 8.297533988952636719e-01
7.824707031250000000e-01 5.904712080955505371e-01
5.324707031250000000e-01 5.310131907463073730e-01
3.247070312500000000e-02 4.454516768455505371e-01
4.809570312500000000e-02 1.965014636516571045e-01
5.480957031250000000e-01 8.801476955413818359e-01
7.980957031250000000e-01 7.555517554283142090e-01
2.980957031250000000e-01 4.982629418373107910e-01
4.230957031250000000e-01 8.234692215919494629e-01
9.230957031250000000e-01 4.626123011112213135e-01
6.730957031250000000e-01 6.985107809305191040e-02
1.730957031250000000e-01 5.406811833381652832e-01
2.355957031250000000e-01 7.538598775863647461e-01
7.355957031250000000e-01 2.433911114931106567e-01
9.855957031250000000e-01 9.095141887664794922e-01
4.855957031250000000e-01 7.490258812904357910e-01
3.605957031250000000e-01 2.255053669214248657e-01
8.605957031250000000e-01 1.830871552228927612e-01
6.105957031250000000e-01 1.119067370891571045e-01
1.105957031250000000e-01 8.762805461883544922e-01
7.934570312500000000e-02 3.787426650524139404e-01
5.793457031250000000e-01 6.394152641296386719e-01
8.293457031250000000e-01 4.792895615100860596e-01
3.293457031250000000e-01 2.555969357490539551e-01
4.543457031250000000e-01 3.688330054283142090e-01
9.543457031250000000e-01 9.595458954572677612e-02
7.043457031250000000e-01 7.103540301322937012e-01
2.043457031250000000e-01 2.506420910358428955e-01
1.418457031250000000e-01 6.347021460533142090e-01
6.418457031250000000e-01 1.653222739696502686e-01
8.918457031250000000e-01 3.565063476562500000e-01
3.918457031250000000e-01 9.148315787315368652e-01
2.668457031250000000e-01 8.830481171607971191e-01
7.668457031250000000e-01 7.864892482757568359e-01
5.168457031250000000e-01 6.912598013877868652e-01
1.684570312500000000e-02 3.161425888538360596e-01
2.465820312500000000e-02 8.111425638198852539e-01
5.246582031250000000e-01 7.003235220909118652e-01
7.746582031250000000e-01 6.588720679283142090e-01
2.746582031250000000e-01 2.762622237205505371e-01
3.996582031250000000e-01 6.366357207298278809e-01
8.996582031250000000e-01 4.827941954135894775e-01
6.496582031250000000e-01 4.879907369613647461e-01
1.496582031250000000e-01 7.920483350753784180e-01
2.121582031250000000e-01 5.380224585533142090e-01
7.121582031250000000e-01 8.617785573005676270e-01
9.621582031250000000e-01 6.818335056304931641e-01
4.621582031250000000e-01 3.374121189117431641e-01
3.371582031250000000e-01 2.904016077518463135e-01
8.371582031250000000e-01 3.967492580413818359e-01
5.871582031250000000e-01 4.592285025864839554e-03
8.715820312500000000e-02 8.812353610992431641e-01
1.184082031250000000e-01 8.169433474540710449e-01
6.184082031250000000e-01 5.225537419319152832e-01
8.684082031250000000e-01 4.290161132812500000e-01
3.684082031250000000e-01 7.954321503639221191e-01
4.934082031250000000e-01 5.104687809944152832e-01
9.934082031250000000e-01 8.834106326103210449e-01
7.434082031250000000e-01 4.865405261516571045e-01
2.434082031250000000e-01 3.456299006938934326e-02
1.809082031250000000e-01 2.658691443502902985e-02
6.809082031250000000e-01 2.175292968750000000e-01
9.309082031250000000e-01 6.506543159484863281e-01
4.309082031250000000e-01 3.540893495082855225e-01
3.059082031250000000e-01 4.500439465045928955e-01
8.059082031250000000e-01 6.181457638740539551e-01
5.559082031250000000e-01 6.463037133216857910e-01
5.590820312500000000e-02 4.224902391433715820e-01
4.028320312500000000e-02 5.191699266433715820e-01
5.402832031250000000e-01 3.722168132662773132e-02
7.902832031250000000e-01 2.765039205551147461e-01
2.902832031250000000e-01 7.921692132949829102e-01
4.152832031250000000e-01 8.237109184265136719e-01
9.152832031250000000e-01 3.838183581829071045e-01
6.652832031250000000e-01 2.537841796875000000e-01
1.652832031250000000e-01 5.010424852371215820e-01
2.277832031250000000e-01 6.877551078796386719e-01
7.277832031250000000e-01 8.082422018051147461e-01
9.777832031250000000e-01 5.166320800781250000e-01
4.777832031250000000e-01 8.036499023437500000e-01
3.527832031250000000e-01 4.911328256130218506e-01
8.527832031250000000e-01 4.171728491783142090e-01
6.027832031250000000e-01 9.516906738281250000e-01
1.027832031250000000e-01 9.194238185882568359e-01
7.153320312500000000e-02 9.377929568290710449e-02
5.715332031250000000e-01 4.558447301387786865e-01
8.215332031250000000e-01 3.770507872104644775e-02
3.215332031250000000e-01 4.087133705615997314e-01
4.465332031250000000e-01 7.051574587821960449e-01
9.465332031250000000e-01 9.844409227371215820e-01
6.965332031250000000e-01 6.993566751480102539e-01
1.965332031250000000e-01 4.969336092472076416e-01
1.340332031250000000e-01 9.063720703125000000e-02
6.340332031250000000e-01 9.005712866783142090e-01
8.840332031250000000e-01 5.372973680496215820e-01
3.840332031250000000e-01 4.676879942417144775e-02
2.590332031250000000e-01 1.368017643690109253e-01
7.590332031250000000e-01 3.996496498584747314e-01
5.090332031250000000e-01 7.554309368133544922e-01
9.033203125000000000e-03 1.336596757173538208e-01
1.293945312500000000e-02 9.133813381195068359e-01
5.129394531250000000e-01 2.170459032058715820e-01
7.629394531250000000e-01 5.027343705296516418e-02
2.629394531250000000e-01 4.773559570312500000e-01
3.879394531250000000e-01 3.004321455955505371e-01
8.879394531250000000e-01 4.981420934200286865e-01
6.379394531250000000e-01 7.533764839172363281e-01
1.379394531250000000e-01 2.066528350114822388e-01
2.004394531250000000e-01 4.483520612120628357e-02
7.004394531250000000e-01 8.154931664466857910e-01
9.504394531250000000e-01 5.892627239227294922e-01
4.504394531250000000e-01 8.672168254852294922e-01
3.254394531250000000e-01 6.956103444099426270e-01
8.254394531250000000e-01 7.250976748764514923e-03
5.754394531250000000e-01 2.955981492996215820e-01
7.543945312500000000e-02 4.488354623317718506e-01
1.066894531250000000e-01 8.940454125404357910e-01
6.066894531250000000e-01 2.972900271415710449e-01
8.566894531250000000e-01 3.045410104095935822e-02
3.566894531250000000e-01 9.275207519531250000e-01
4.816894531250000000e-01 7.541015744209289551e-01
9.816894531250000000e-01 8.198437690734863281e-01
7.316894531250000000e-01 5.394726395606994629e-01
2.316894531250000000e-01 9.336841106414794922e-01
1.691894531250000000e-01 7.275146842002868652e-01
6.691894531250000000e-01 6.796582341194152832e-01
9.191894531250000000e-01 6.245507597923278809e-01
4.191894531250000000e-01 6.550049185752868652e-01
2.941894531250000000e-01 9.701806902885437012e-01
7.941894531250000000e-01 5.641259551048278809e-01
5.441894531250000000e-01 3.843017667531967163e-02
4.418945312500000000e-02 5.899878144264221191e-01
5.981445312500000000e-02 6.475121974945068359e-01
5.598144531250000000e-01 2.769873142242431641e-01
8.098144531250000000e-01 9.319921731948852539e-01
3.098144531250000000e-01 1.416357457637786865e-01
4.348144531250000000e-01 8.898156881332397461e-01
9.348144531250000000e-01 4.315539598464965820e-01
6.848144531250000000e-01 1.028430163860321045e-01
1.848144531250000000e-01 2.361401319503784180e-01
2.473144531250000000e-01 4.953625500202178955e-01
7.473144531250000000e-01 6.864258050918579102e-01
9.973144531250000000e-01 1.366809159517288208e-01
4.973144531250000000e-01 1.183117702603340149e-01
3.723144531250000000e-01 7.951904535293579102e-01
8.723144531250000000e-01 4.212817549705505371e-01
6.223144531250000000e-01 4.906494170427322388e-02
1.223144531250000000e-01 3.794677853584289551e-01
9.106445312500000000e-02 2.322729527950286865e-01
5.910644531250000000e-01 4.350585937500000000e-01
8.410644531250000000e-01 8.771264553070068359e-01
3.410644531250000000e-01 7.641320824623107910e-01
4.660644531250000000e-01 1.029638648033142090e-01
9.660644531250000000e-01 2.030273526906967163e-02
7.160644531250000000e-01 9.217199683189392090e-01
2.160644531250000000e-01 1.128735393285751343e-01
1.535644531250000000e-01 8.652832359075546265e-02
6.535644531250000000e-01 4.145141541957855225e-01
9.035644531250000000e-01 1.135986298322677612e-02
4.035644531250000000e-01 3.609777987003326416e-01
2.785644531250000000e-01 8.290283083915710449e-01
7.785644531250000000e-01 6.577844023704528809e-01
5.285644531250000000e-01 5.404394865036010742e-01
2.856445312500000000e-02 2.003686577081680298e-01
2.075195312500000000e-02 5.433398485183715820e-01
5.207519531250000000e-01 8.104174733161926270e-01
7.707519531250000000e-01 9.874621629714965820e-01
2.707519531250000000e-01 6.658813357353210449e-01
3.957519531250000000e-01 5.447900295257568359e-01
8.957519531250000000e-01 4.412219226360321045e-01
6.457519531250000000e-01 4.261157214641571045e-01
1.457519531250000000e-01 2.941479384899139404e-01
2.082519531250000000e-01 3.954199254512786865e-01
7.082519531250000000e-01 6.687817573547363281e-01
9.582519531250000000e-01 4.502856433391571045e-01
4.582519531250000000e-01 6.678149700164794922e-01
3.332519531250000000e-01 3.966284096240997314e-01
8.332519531250000000e-01 6.141577363014221191e-01
5.832519531250000000e-01 5.049096941947937012e-01
8.325195312500000000e-02 4.398925900459289551e-01
1.145019531250000000e-01 3.619445860385894775e-01
6.145019531250000000e-01 3.706457614898681641e-01
8.645019531250000000e-01 2.671985030174255371e-01
3.645019531250000000e-01 6.429199129343032837e-02
4.895019531250000000e-01 7.770629972219467163e-02
9.895019531250000000e-01 3.516723811626434326e-01
7.395019531250000000e-01 5.699267387390136719e-01
2.395019531250000000e-01 2.910058498382568359e-01
1.770019531250000000e-01 3.255688548088073730e-01
6.770019531250000000e-01 6.595971584320068359e-01
9.270019531250000000e-01 5.397143363952636719e-01
4.270019531250000000e-01 8.024413883686065674e-02
3.020019531250000000e-01 5.689599514007568359e-01
8.020019531250000000e-01 6.448535323143005371e-01
5.520019531250000000e-01 7.814135551452636719e-01
5.200195312500000000e-02 9.745312333106994629e-01
3.637695312500000000e-02 3.951782286167144775e-01
5.363769531250000000e-01 7.308984398841857910e-01
7.863769531250000000e-01 5.156652927398681641e-01
2.863769531250000000e-01 5.920422673225402832e-01
4.113769531250000000e-01 4.319165050983428955e-01
9.113769531250000000e-01 1.679809577763080597e-02
6.613769531250000000e-01 3.581982553005218506e-01
1.613769531250000000e-01 4.954833909869194031e-02
2.238769531250000000e-01 8.370044231414794922e-01
7.238769531250000000e-01 1.850207597017288208e-01
9.738769531250000000e-01 2.574096620082855225e-01
4.738769531250000000e-01 4.766308665275573730e-01
3.488769531250000000e-01 5.160278454422950745e-02
8.488769531250000000e-01 1.641137748956680298e-01
5.988769531250000000e-01 7.886645793914794922e-01
9.887695312500000000e-02 1.626635789871215820e-01
6.762695312500000000e-02 6.675732731819152832e-01
5.676269531250000000e-01 3.242394924163818359e-01
8.176269531250000000e-01 6.878759860992431641e-01
3.176269531250000000e-01 3.630322217941284180e-01
4.426269531250000000e-01 9.580957293510437012e-01
9.426269531250000000e-01 7.486633658409118652e-01
6.926269531250000000e-01 4.768725633621215820e-01
1.926269531250000000e-01 2.994653284549713135e-01
1.301269531250000000e-01 2.305810600519180298e-01
6.301269531250000000e-01 7.618359327316284180e-01
8.801269531250000000e-01 5.602588057518005371e-01
3.801269531250000000e-01 3.058703541755676270e-01
2.551269531250000000e-01 4.396508932113647461e-01
7.551269531250000000e-01 3.948156833648681641e-01
5.051269531250000000e-01 1.331762671470642090e-01
5.126953125000000000e-03 6.114990115165710449e-01
7.080078125000000000e-03 2.958398461341857910e-01
5.070800781250000000e-01 5.053930878639221191e-01
7.570800781250000000e-01 2.204296886920928955e-01
2.570800781250000000e-01 9.619628638029098511e-02
3.820800781250000000e-01 3.180761635303497314e-01
8.820800781250000000e-01 1.647180169820785522e-01
6.320800781250000000e-01 9.464941620826721191e-01
1.320800781250000000e-01 1.691894605755805969e-03
1.945800781250000000e-01 7.799633741378784180e-01
6.945800781250000000e-01 4.934289455413818359e-01
9.445800781250000000e-01 7.794799804687500000e-01
4.445800781250000000e-01 3.120336830615997314e-01
3.195800781250000000e-01 1.774072349071502686e-01
8.195800781250000000e-01 7.526513934135437012e-01
5.695800781250000000e-01 2.274389714002609253e-01
6.958007812500000000e-02 9.061303734779357910e-01
1.008300781250000000e-01 1.210913062095642090e-01
6.008300781250000000e-01 6.163330003619194031e-02
8.508300781250000000e-01 5.213451981544494629e-01
3.508300781250000000e-01 3.323364257812500000e-01
