# x, y_pred
2.526855468750000000e-01 7.664282321929931641e-01 9.999375939369201660e-01
7.526855468750000000e-01 9.421435594558715820e-01 1.013907074928283691e+00
5.026855468750000000e-01 6.390527486801147461e-01 1.002082347869873047e+00
2.685546875000000000e-03 8.430469036102294922e-01 1.000217199325561523e+00
3.662109375000000000e-03 4.413427710533142090e-01 1.000838994979858398e+00
5.036621093750000000e-01 5.800781305879354477e-03 2.686142921447753906e-01
7.536621093750000000e-01 2.740869224071502686e-01 3.339508473873138428e-01
2.536621093750000000e-01 3.625488316174596548e-04 2.064975053071975708e-01
3.786621093750000000e-01 3.484094142913818359e-01 4.657317101955413818e-01
8.786621093750000000e-01 5.794738531112670898e-01 3.308066725730895996e-01
6.286621093750000000e-01 6.112573146820068359e-01 5.921608209609985352e-01
1.286621093750000000e-01 4.340918064117431641e-01 1.002131819725036621e+00
1.911621093750000000e-01 2.076196372509002686e-01 7.138991951942443848e-01
6.911621093750000000e-01 2.612768709659576416e-01 3.108088374137878418e-01
9.411621093750000000e-01 1.824829131364822388e-01 3.887587487697601318e-01
4.411621093750000000e-01 1.022387668490409851e-01 2.420667856931686401e-01
3.161621093750000000e-01 5.136108398437500000e-01 1.008228778839111328e+00
8.161621093750000000e-01 3.903442248702049255e-02 3.489565849304199219e-01
5.661621093750000000e-01 9.271582365036010742e-01 1.003331780433654785e+00
6.616210937500000000e-02 5.075683593750000000e-01 1.000641703605651855e+00
9.741210937500000000e-02 4.940332174301147461e-01 1.000791907310485840e+00
5.974121093750000000e-01 7.613525539636611938e-02 2.907172143459320068e-01
8.474121093750000000e-01 8.859484791755676270e-01 8.189184665679931641e-01
3.474121093750000000e-01 9.087890982627868652e-01 9.999179840087890625e-01
4.724121093750000000e-01 1.782531738281250000e-01 2.457161396741867065e-01
9.724121093750000000e-01 9.269165396690368652e-01 5.753904581069946289e-01
7.224121093750000000e-01 6.162121891975402832e-01 3.712712228298187256e-01
2.224121093750000000e-01 5.520409941673278809e-01 1.001461744308471680e+00
1.599121093750000000e-01 9.027466177940368652e-02 2.646067142486572266e-01
6.599121093750000000e-01 8.614160418510437012e-01 1.013758540153503418e+00
9.099121093750000000e-01 8.221399188041687012e-01 4.594538509845733643e-01
4.099121093750000000e-01 3.377746641635894775e-01 3.353246152400970459e-01
2.849121093750000000e-01 1.203662157058715820e-01 2.168196290731430054e-01
7.849121093750000000e-01 5.820116996765136719e-01 3.141076862812042236e-01
5.349121093750000000e-01 8.772473335266113281e-01 1.003607153892517090e+00
3.491210937500000000e-02 1.357141137123107910e-01 9.914596676826477051e-01
5.053710937500000000e-02 9.327173233032226562e-01 1.000285863876342773e+00
5.505371093750000000e-01 4.307080209255218506e-01 3.042283356189727783e-01
8.005371093750000000e-01 7.055200338363647461e-01 4.136309027671813965e-01
3.005371093750000000e-01 1.358349621295928955e-01 2.198120057582855225e-01
4.255371093750000000e-01 9.288501143455505371e-01 9.997985363006591797e-01
9.255371093750000000e-01 6.027978658676147461e-01 3.435184061527252197e-01
6.755371093750000000e-01 2.977734506130218506e-01 3.003397583961486816e-01
1.755371093750000000e-01 9.742895364761352539e-01 1.000507235527038574e+00
2.380371093750000000e-01 5.493823289871215820e-01 1.001988887786865234e+00
7.380371093750000000e-01 7.541015744209289551e-02 3.310579657554626465e-01
9.880371093750000000e-01 6.308349967002868652e-02 3.851366639137268066e-01
4.880371093750000000e-01 3.550561666488647461e-01 2.764937281608581543e-01
3.630371093750000000e-01 5.196533352136611938e-02 2.260545045137405396e-01
8.630371093750000000e-01 7.852807641029357910e-01 4.673080146312713623e-01
6.130371093750000000e-01 7.341613769531250000e-01 9.897828698158264160e-01
1.130371093750000000e-01 7.531347870826721191e-01 1.000324606895446777e+00
8.178710937500000000e-02 2.700988650321960449e-01 1.006146311759948730e+00
5.817871093750000000e-01 6.603222489356994629e-01 9.362939596176147461e-01
8.317871093750000000e-01 6.153662204742431641e-01 3.211179375648498535e-01
3.317871093750000000e-01 6.461828947067260742e-01 1.002265095710754395e+00
4.567871093750000000e-01 1.169824227690696716e-01 2.452345341444015503e-01
9.567871093750000000e-01 4.386840760707855225e-02 3.779091536998748779e-01
7.067871093750000000e-01 9.341675043106079102e-01 1.014808654785156250e+00
2.067871093750000000e-01 4.920996129512786865e-01 1.002834200859069824e+00
1.442871093750000000e-01 7.898730635643005371e-01 1.000312805175781250e+00
6.442871093750000000e-01 8.811144828796386719e-01 1.012864589691162109e+00
8.942871093750000000e-01 2.859301865100860596e-01 3.839318752288818359e-01
3.942871093750000000e-01 1.917883306741714478e-01 2.318055778741836548e-01
2.692871093750000000e-01 6.982690691947937012e-01 1.000022292137145996e+00
7.692871093750000000e-01 9.740478545427322388e-02 3.400220274925231934e-01
5.192871093750000000e-01 8.637121915817260742e-01 1.003243088722229004e+00
1.928710937500000000e-02 7.410498261451721191e-01 1.000312805175781250e+00
2.709960937500000000e-02 1.447778344154357910e-01 9.993803501129150391e-01
5.270996093750000000e-01 3.668994307518005371e-01 2.707296907901763916e-01
7.770996093750000000e-01 6.007434129714965820e-01 3.216763436794281006e-01
2.770996093750000000e-01 6.738574504852294922e-01 1.000267744064331055e+00
4.020996093750000000e-01 5.895044207572937012e-01 1.009567499160766602e+00
9.020996093750000000e-01 2.604309022426605225e-01 3.854921460151672363e-01
6.520996093750000000e-01 3.497387766838073730e-01 2.854445278644561768e-01
1.520996093750000000e-01 3.284692466259002686e-01 1.007243752479553223e+00
2.145996093750000000e-01 1.375268548727035522e-01 2.654223144054412842e-01
7.145996093750000000e-01 2.407324314117431641e-01 3.216720521450042725e-01
9.645996093750000000e-01 8.089672923088073730e-01 3.807061314582824707e-01
4.645996093750000000e-01 4.913745224475860596e-01 7.778320908546447754e-01
3.395996093750000000e-01 8.725342154502868652e-01 9.998381733894348145e-01
8.395996093750000000e-01 9.283667206764221191e-01 9.354339838027954102e-01
5.895996093750000000e-01 7.901147603988647461e-01 1.012500524520874023e+00
8.959960937500000000e-02 2.169250547885894775e-01 1.002982497215270996e+00
1.208496093750000000e-01 8.217773586511611938e-02 3.456691205501556396e-01
6.208496093750000000e-01 6.513793766498565674e-02 2.981955707073211670e-01
8.708496093750000000e-01 2.298559546470642090e-01 3.749310076236724854e-01
3.708496093750000000e-01 6.554883122444152832e-01 1.003974914550781250e+00
4.958496093750000000e-01 4.659960865974426270e-01 5.035606622695922852e-01
9.958496093750000000e-01 6.356689333915710449e-02 3.865227997303009033e-01
7.458496093750000000e-01 8.070337176322937012e-01 8.851829767227172852e-01
2.458496093750000000e-01 2.320312559604644775e-01 5.150800943374633789e-01
1.833496093750000000e-01 9.172485470771789551e-01 1.000439524650573730e+00
6.833496093750000000e-01 9.257080405950546265e-02 3.158613443374633789e-01
9.333496093750000000e-01 5.682348608970642090e-01 3.548537790775299072e-01
4.333496093750000000e-01 9.380346536636352539e-01 9.998085498809814453e-01
3.083496093750000000e-01 4.258740246295928955e-01 9.981231093406677246e-01
8.083496093750000000e-01 6.726489067077636719e-01 3.588719069957733154e-01
5.583496093750000000e-01 2.594641149044036865e-01 2.645204663276672363e-01
5.834960937500000000e-02 1.933593768626451492e-03 2.713831961154937744e-01
4.272460937500000000e-02 7.831054925918579102e-01 1.000316500663757324e+00
5.427246093750000000e-01 8.732593059539794922e-01 1.004334092140197754e+00
7.927246093750000000e-01 5.805615186691284180e-01 3.137426376342773438e-01
2.927246093750000000e-01 9.332007169723510742e-01 1.000247120857238770e+00
4.177246093750000000e-01 8.817187547683715820e-01 9.998735189437866211e-01
9.177246093750000000e-01 5.353637933731079102e-01 3.564053475856781006e-01
6.677246093750000000e-01 3.226684629917144775e-01 2.940887510776519775e-01
1.677246093750000000e-01 8.316870331764221191e-01 1.000329732894897461e+00
2.302246093750000000e-01 3.552978634834289551e-01 1.002511382102966309e+00
7.302246093750000000e-01 3.117919862270355225e-01 3.202157616615295410e-01
9.802246093750000000e-01 5.549414157867431641e-01 3.800492584705352783e-01
4.802246093750000000e-01 5.559081956744194031e-02 2.572519779205322266e-01
3.552246093750000000e-01 8.754345774650573730e-01 9.997979402542114258e-01
8.552246093750000000e-01 1.728149503469467163e-01 3.670392334461212158e-01
6.052246093750000000e-01 7.722290158271789551e-01 1.009843826293945312e+00
1.052246093750000000e-01 9.791235327720642090e-01 1.000404000282287598e+00
7.397460937500000000e-02 1.537207067012786865e-01 9.704877138137817383e-01
5.739746093750000000e-01 3.975952267646789551e-01 2.753534018993377686e-01
8.239746093750000000e-01 7.360949516296386719e-01 4.343668520450592041e-01
3.239746093750000000e-01 4.084716737270355225e-02 2.180235534906387329e-01
4.489746093750000000e-01 8.492102026939392090e-01 1.000706791877746582e+00
9.489746093750000000e-01 9.812988638877868652e-01 7.997997999191284180e-01
6.989746093750000000e-01 9.797278046607971191e-01 1.011657953262329102e+00
1.989746093750000000e-01 2.363818436861038208e-01 8.387193083763122559e-01
1.364746093750000000e-01 1.711230427026748657e-01 8.263059854507446289e-01
6.364746093750000000e-01 5.459985136985778809e-01 3.710688352584838867e-01
8.864746093750000000e-01 4.072631895542144775e-01 3.717745244503021240e-01
3.864746093750000000e-01 4.703466892242431641e-01 9.612811803817749023e-01
2.614746093750000000e-01 1.525122076272964478e-01 2.383121401071548462e-01
7.614746093750000000e-01 7.514428496360778809e-01 6.476886868476867676e-01
5.114746093750000000e-01 8.791809082031250000e-01 1.002209663391113281e+00
1.147460937500000000e-02 6.902929544448852539e-01 1.000346422195434570e+00
1.538085937500000000e-02 6.318017840385437012e-01 1.000408768653869629e+00
5.153808593750000000e-01 8.076379299163818359e-01 1.005969882011413574e+00
7.653808593750000000e-01 9.672802686691284180e-01 1.015337944030761719e+00
2.653808593750000000e-01 5.472070574760437012e-01 1.003205657005310059e+00
3.903808593750000000e-01 1.399438530206680298e-01 2.285023033618927002e-01
8.903808593750000000e-01 1.430859416723251343e-01 3.733270466327667236e-01
6.403808593750000000e-01 2.584973275661468506e-01 2.918542921543121338e-01
1.403808593750000000e-01 5.050305128097534180e-01 1.000971913337707520e+00
2.028808593750000000e-01 7.845556735992431641e-01 1.000156879425048828e+00
7.028808593750000000e-01 4.896826148033142090e-01 2.947418391704559326e-01
9.528808593750000000e-01 7.480590939521789551e-01 3.496118187904357910e-01
4.528808593750000000e-01 7.606274485588073730e-01 1.003914594650268555e+00
3.278808593750000000e-01 8.211731314659118652e-01 9.997895956039428711e-01
8.278808593750000000e-01 2.856884896755218506e-01 3.613145053386688232e-01
5.778808593750000000e-01 2.465332001447677612e-01 2.714518010616302490e-01
7.788085937500000000e-02 4.075048863887786865e-01 1.001668334007263184e+00
1.091308593750000000e-01 8.399047851562500000e-01 1.000368356704711914e+00
6.091308593750000000e-01 8.776098489761352539e-01 1.009914755821228027e+00
8.591308593750000000e-01 5.994140729308128357e-02 3.596940338611602783e-01
3.591308593750000000e-01 8.621411323547363281e-01 9.997724890708923340e-01
4.841308593750000000e-01 7.275146245956420898e-02 2.568185627460479736e-01
9.841308593750000000e-01 7.599023580551147461e-01 3.507442772388458252e-01
7.341308593750000000e-01 2.013354450464248657e-01 3.307260572910308838e-01
2.341308593750000000e-01 5.223120450973510742e-01 1.002802014350891113e+00
1.716308593750000000e-01 7.608691453933715820e-01 1.000216007232666016e+00
6.716308593750000000e-01 8.435302972793579102e-01 1.010795831680297852e+00
9.216308593750000000e-01 8.585156202316284180e-01 5.179060101509094238e-01
4.216308593750000000e-01 2.982568442821502686e-01 2.667886018753051758e-01
2.966308593750000000e-01 5.359680056571960449e-01 1.005697965621948242e+00
7.966308593750000000e-01 9.812988340854644775e-02 3.471915125846862793e-01
5.466308593750000000e-01 5.721020698547363281e-01 7.725595831871032715e-01
4.663085937500000000e-02 8.181518912315368652e-01 1.000308871269226074e+00
6.225585937500000000e-02 3.039367794990539551e-01 1.004003763198852539e+00
5.622558593750000000e-01 9.207531809806823730e-01 1.003369688987731934e+00
8.122558593750000000e-01 6.529504656791687012e-01 3.399033844470977783e-01
3.122558593750000000e-01 1.317260712385177612e-01 2.188559025526046753e-01
4.372558593750000000e-01 4.336084127426147461e-01 6.178906559944152832e-01
9.372558593750000000e-01 4.209191799163818359e-01 3.909120559692382812e-01
6.872558593750000000e-01 9.474609792232513428e-02 3.169888556003570557e-01
1.872558593750000000e-01 3.432129025459289551e-01 1.007358074188232422e+00
2.497558593750000000e-01 4.597119092941284180e-01 1.006896257400512695e+00
7.497558593750000000e-01 1.793408244848251343e-01 3.362130522727966309e-01
9.997558593750000000e-01 7.354907393455505371e-01 3.497717380523681641e-01
4.997558593750000000e-01 2.575305104255676270e-01 2.506042122840881348e-01
3.747558593750000000e-01 4.701049923896789551e-01 9.776966571807861328e-01
8.747558593750000000e-01 2.897973656654357910e-01 3.775986433029174805e-01
6.247558593750000000e-01 9.758605957031250000e-01 1.004983067512512207e+00
1.247558593750000000e-01 8.565820455551147461e-01 1.000382065773010254e+00
9.350585937500000000e-02 8.991211056709289551e-01 1.000370264053344727e+00
5.935058593750000000e-01 5.365722626447677612e-02 2.907381355762481689e-01
8.435058593750000000e-01 7.768213152885437012e-01 4.878928661346435547e-01
3.435058593750000000e-01 1.087646465748548508e-02 2.249828726053237915e-01
4.685058593750000000e-01 1.655639708042144775e-01 2.453221231698989868e-01
9.685058593750000000e-01 5.530078411102294922e-01 3.751158416271209717e-01
7.185058593750000000e-01 1.271337866783142090e-01 3.262519240379333496e-01
2.185058593750000000e-01 6.044897437095642090e-01 1.000485062599182129e+00
1.560058593750000000e-01 3.572314381599426270e-01 1.006461501121520996e+00
6.560058593750000000e-01 2.501586973667144775e-01 2.985766232013702393e-01
9.060058593750000000e-01 8.628661930561065674e-02 3.716836273670196533e-01
4.060058593750000000e-01 2.646606415510177612e-02 2.393956184387207031e-01
2.810058593750000000e-01 4.797729551792144775e-01 1.007775902748107910e+00
7.810058593750000000e-01 4.836401343345642090e-01 3.117401599884033203e-01
5.310058593750000000e-01 5.330676436424255371e-01 6.623365283012390137e-01
3.100585937500000000e-02 3.144506812095642090e-01 1.002604842185974121e+00
2.319335937500000000e-02 1.406689435243606567e-01 9.992384910583496094e-01
5.231933593750000000e-01 6.644311547279357910e-01 1.003596663475036621e+00
7.731933593750000000e-01 3.642407357692718506e-01 3.300359845161437988e-01
2.731933593750000000e-01 8.598449826240539551e-01 1.000076770782470703e+00
3.981933593750000000e-01 6.813501119613647461e-01 1.004412293434143066e+00
8.981933593750000000e-01 6.989941596984863281e-01 3.397565782070159912e-01
6.481933593750000000e-01 8.418383598327636719e-01 1.013224482536315918e+00
1.481933593750000000e-01 4.432763755321502686e-01 1.002422332763671875e+00
2.106933593750000000e-01 6.610473990440368652e-01 1.000089764595031738e+00
