# x, y_pred
1.784179687500000000e+00 2.305810600519180298e-01 -9.074807167053222656e-06
7.841796875000000000e-01 2.910058498382568359e-01 -3.980398178100585938e-04
5.341796875000000000e-01 8.710839748382568359e-01 1.000020503997802734e+00
1.534179687500000000e+00 8.130761981010437012e-01 -5.632638931274414062e-05
1.034179687500000000e+00 7.864892482757568359e-01 -4.403442144393920898e-04
3.417968750000000000e-02 6.724072098731994629e-01 9.999134540557861328e-01
4.980468750000000000e-02 3.243603408336639404e-01 9.999097585678100586e-01
1.049804687500000000e+00 1.455029249191284180e-01 -1.718699932098388672e-04
1.549804687500000000e+00 2.504003942012786865e-01 1.928210258483886719e-05
5.498046875000000000e-01 7.927734404802322388e-02 -2.873837947845458984e-04
7.998046875000000000e-01 6.554883122444152832e-01 -4.076361656188964844e-04
1.799804687500000000e+00 3.915527462959289551e-02 -1.496672630310058594e-04
1.299804687500000000e+00 4.713134765625000000e-01 -2.375096082687377930e-04
2.998046875000000000e-01 4.147558510303497314e-01 9.999830722808837891e-01
4.248046875000000000e-01 5.554248094558715820e-01 9.999910593032836914e-01
1.424804687500000000e+00 2.513671815395355225e-01 -1.904368400573730469e-05
1.924804687500000000e+00 6.994775533676147461e-01 7.642805576324462891e-05
9.248046875000000000e-01 4.108886793255805969e-02 -1.363158226013183594e-04
6.748046875000000000e-01 6.762744188308715820e-01 8.635952472686767578e-01
1.674804687500000000e+00 8.464306592941284180e-01 5.692243576049804688e-06
1.174804687500000000e+00 4.563281238079071045e-01 -3.099739551544189453e-04
1.748046875000000000e-01 2.073779255151748657e-01 9.999134540557861328e-01
2.373046875000000000e-01 9.112060666084289551e-01 9.997102022171020508e-01
1.237304687500000000e+00 9.083056449890136719e-01 -2.838373184204101562e-04
1.737304687500000000e+00 7.487841844558715820e-01 -6.556510925292968750e-06
7.373046875000000000e-01 2.426660209894180298e-01 -3.869533538818359375e-04
9.873046875000000000e-01 8.933203220367431641e-01 -5.042999982833862305e-04
1.987304687500000000e+00 2.416992094367742538e-03 -4.115998744964599609e-04
1.487304687500000000e+00 3.079248070716857910e-01 -2.537667751312255859e-05
4.873046875000000000e-01 8.788183927536010742e-01 1.000060558319091797e+00
3.623046875000000000e-01 4.249072372913360596e-01 9.999827146530151367e-01
1.362304687500000000e+00 4.195898473262786865e-01 -1.704692840576171875e-04
1.862304687500000000e+00 3.451464772224426270e-01 1.285970211029052734e-05
8.623046875000000000e-01 2.184960991144180298e-01 -3.743767738342285156e-04
6.123046875000000000e-01 1.155322268605232239e-01 -3.304779529571533203e-04
1.612304687500000000e+00 5.196533203125000000e-01 -5.275011062622070312e-05
1.112304687500000000e+00 1.774072349071502686e-01 -1.572370529174804688e-04
1.123046875000000000e-01 8.353124856948852539e-01 9.997404813766479492e-01
8.105468750000000000e-02 2.223632782697677612e-01 9.999636411666870117e-01
1.081054687500000000e+00 6.347021460533142090e-01 -3.442615270614624023e-04
1.581054687500000000e+00 7.062451243400573730e-01 -8.881092071533203125e-05
5.810546875000000000e-01 9.619628638029098511e-02 -3.105551004409790039e-04
8.310546875000000000e-01 4.824316501617431641e-01 -4.166364669799804688e-04
1.831054687500000000e+00 3.905859291553497314e-01 2.849102020263671875e-05
1.331054687500000000e+00 8.894531428813934326e-02 6.428360939025878906e-05
3.310546875000000000e-01 9.305419921875000000e-01 9.998016357421875000e-01
4.560546875000000000e-01 4.766308665275573730e-01 9.999141693115234375e-01
1.456054687500000000e+00 5.191699266433715820e-01 -1.494437456130981445e-04
1.956054687500000000e+00 1.875585913658142090e-01 -1.392513513565063477e-04
9.560546875000000000e-01 3.427295088768005371e-01 -3.870725631713867188e-04
7.060546875000000000e-01 2.257470786571502686e-01 -3.764480352401733398e-04
1.706054687500000000e+00 5.153027176856994629e-01 -4.470348358154296875e-06
1.206054687500000000e+00 6.119824051856994629e-01 -2.815127372741699219e-04
2.060546875000000000e-01 8.623828291893005371e-01 9.997712373733520508e-01
1.435546875000000000e-01 9.614794850349426270e-01 9.995454549789428711e-01
1.143554687500000000e+00 9.005712866783142090e-01 -3.903657197952270508e-04
1.643554687500000000e+00 9.870996475219726562e-01 1.321882009506225586e-04
6.435546875000000000e-01 7.806884646415710449e-01 9.999951124191284180e-01
8.935546875000000000e-01 4.229736328125000000e-01 -4.030466079711914062e-04
1.893554687500000000e+00 7.236474752426147461e-01 6.468594074249267578e-05
1.393554687500000000e+00 5.414062738418579102e-02 9.009242057800292969e-05
3.935546875000000000e-01 4.442431628704071045e-01 1.000013589859008789e+00
2.685546875000000000e-01 2.610351517796516418e-02 7.507205009460449219e-05
1.268554687500000000e+00 5.950635075569152832e-01 -2.591311931610107422e-04
1.768554687500000000e+00 3.349951207637786865e-01 2.190470695495605469e-05
7.685546875000000000e-01 8.362793326377868652e-01 9.998681545257568359e-01
5.185546875000000000e-01 9.648633003234863281e-01 1.000030994415283203e+00
1.518554687500000000e+00 5.056347846984863281e-01 -1.042634248733520508e-04
1.018554687500000000e+00 1.803076118230819702e-01 -2.404153347015380859e-04
1.855468750000000000e-02 2.919726669788360596e-01 9.999041557312011719e-01
2.636718750000000000e-02 9.846826195716857910e-01 9.995639324188232422e-01
1.026367187500000000e+00 8.749511837959289551e-01 -4.113614559173583984e-04
1.526367187500000000e+00 9.039551019668579102e-02 5.531311035156250000e-05
5.263671875000000000e-01 9.667968377470970154e-03 -2.676248550415039062e-04
7.763671875000000000e-01 4.070214927196502686e-01 -3.989934921264648438e-04
1.776367187500000000e+00 1.019970700144767761e-01 -7.645785808563232422e-05
1.276367187500000000e+00 9.213574528694152832e-01 -2.289265394210815430e-04
2.763671875000000000e-01 4.920996129512786865e-01 9.998706579208374023e-01
4.013671875000000000e-01 6.521044969558715820e-01 9.998797178268432617e-01
1.401367187500000000e+00 4.761474728584289551e-01 -1.703649759292602539e-04
1.901367187500000000e+00 4.993505775928497314e-01 5.163252353668212891e-05
9.013671875000000000e-01 9.073388576507568359e-01 9.733978509902954102e-01
6.513671875000000000e-01 5.694433450698852539e-01 -3.338754177093505859e-04
1.651367187500000000e+00 1.981933563947677612e-01 2.333521842956542969e-05
1.151367187500000000e+00 4.640625044703483582e-02 3.547966480255126953e-05
1.513671875000000000e-01 8.348290920257568359e-01 9.997678995132446289e-01
2.138671875000000000e-01 6.492041349411010742e-01 1.000064730644226074e+00
1.213867187500000000e+00 2.803710997104644775e-01 -1.814067363739013672e-04
1.713867187500000000e+00 5.443066358566284180e-01 -6.616115570068359375e-06
7.138671875000000000e-01 5.873290896415710449e-01 -3.750175237655639648e-04
9.638671875000000000e-01 6.815918087959289551e-01 -4.474520683288574219e-04
1.963867187500000000e+00 7.951904535293579102e-01 1.026242971420288086e-04
1.463867187500000000e+00 4.007373154163360596e-01 -9.033083915710449219e-05
4.638671875000000000e-01 6.550049185752868652e-01 9.998968839645385742e-01
3.388671875000000000e-01 8.556152582168579102e-01 9.999622106552124023e-01
1.338867187500000000e+00 9.798486232757568359e-01 -1.585185527801513672e-04
1.838867187500000000e+00 1.822412163019180298e-01 -6.283819675445556641e-05
8.388671875000000000e-01 3.417626917362213135e-01 -4.041045904159545898e-04
5.888671875000000000e-01 9.474609792232513428e-02 -3.158003091812133789e-04
1.588867187500000000e+00 3.272607326507568359e-01 2.831220626831054688e-06
1.088867187500000000e+00 9.643799066543579102e-01 -4.251003265380859375e-04
8.886718750000000000e-02 1.778906285762786865e-01 9.999145269393920898e-01
1.201171875000000000e-01 5.752441287040710449e-01 1.000060319900512695e+00
1.120117187500000000e+00 7.376660108566284180e-01 -3.397911787033081055e-04
1.620117187500000000e+00 9.184570312500000000e-01 5.385279655456542969e-05
6.201171875000000000e-01 5.269042849540710449e-01 -3.114640712738037109e-04
8.701171875000000000e-01 5.051513910293579102e-01 -4.169642925262451172e-04
1.870117187500000000e+00 2.953564524650573730e-01 -1.055002212524414062e-05
1.370117187500000000e+00 8.077588081359863281e-01 -1.208782196044921875e-04
3.701171875000000000e-01 6.927099823951721191e-01 9.999959468841552734e-01
4.951171875000000000e-01 9.542285203933715820e-01 1.000017642974853516e+00
1.495117187500000000e+00 2.610351443290710449e-01 1.981854438781738281e-06
1.995117187500000000e+00 2.450830042362213135e-01 -1.099258661270141602e-04
9.951171875000000000e-01 6.888427734375000000e-01 -4.322230815887451172e-04
7.451171875000000000e-01 8.314453363418579102e-01 9.998592138290405273e-01
1.745117187500000000e+00 5.955469012260437012e-01 2.235174179077148438e-07
1.245117187500000000e+00 2.421826124191284180e-01 -1.209378242492675781e-04
2.451171875000000000e-01 9.402099847793579102e-01 9.996579885482788086e-01
1.826171875000000000e-01 3.635156154632568359e-01 9.999123811721801758e-01
1.182617187500000000e+00 4.930664002895355225e-01 -3.094971179962158203e-04
1.682617187500000000e+00 6.424365043640136719e-01 -3.786385059356689453e-05
6.826171875000000000e-01 5.133691430091857910e-01 -3.680586814880371094e-04
9.326171875000000000e-01 9.329590201377868652e-01 7.942264080047607422e-01
1.932617187500000000e+00 8.851025700569152832e-01 1.105517148971557617e-04
1.432617187500000000e+00 8.256445527076721191e-01 -8.006393909454345703e-05
4.326171875000000000e-01 8.991210907697677612e-02 -1.411736011505126953e-04
3.076171875000000000e-01 6.274511814117431641e-01 9.999921321868896484e-01
1.307617187500000000e+00 9.764648675918579102e-01 -2.130270004272460938e-04
1.807617187500000000e+00 4.848486483097076416e-01 3.372132778167724609e-05
8.076171875000000000e-01 7.521679997444152832e-01 -4.588663578033447266e-04
5.576171875000000000e-01 7.574853301048278809e-01 9.998879432678222656e-01
1.557617187500000000e+00 6.714404225349426270e-01 -1.059174537658691406e-04
1.057617187500000000e+00 2.736035287380218506e-01 -2.985894680023193359e-04
5.761718750000000000e-02 7.154297083616256714e-02 9.987308979034423828e-01
4.199218750000000000e-02 3.103418052196502686e-01 9.998993873596191406e-01
1.041992187500000000e+00 6.332519650459289551e-01 -3.710091114044189453e-04
1.541992187500000000e+00 2.537841796875000000e-01 1.674890518188476562e-05
5.419921875000000000e-01 3.190429806709289551e-01 -2.668201923370361328e-04
7.919921875000000000e-01 6.206836104393005371e-01 -4.127323627471923828e-04
1.791992187500000000e+00 8.183935880661010742e-01 3.381073474884033203e-05
1.291992187500000000e+00 7.637695223093032837e-02 6.458163261413574219e-05
2.919921875000000000e-01 7.502343654632568359e-01 1.000045180320739746e+00
4.169921875000000000e-01 8.773681521415710449e-01 1.000026822090148926e+00
1.416992187500000000e+00 1.261669993400573730e-01 5.441904067993164062e-05
1.916992187500000000e+00 8.285449147224426270e-01 8.863210678100585938e-05
9.169921875000000000e-01 8.338623046875000000e-01 -5.058944225311279297e-04
6.669921875000000000e-01 7.125293016433715820e-01 9.999350309371948242e-01
1.666992187500000000e+00 4.220068454742431641e-01 7.152557373046875000e-07
1.166992187500000000e+00 3.195263743400573730e-01 -2.511292695999145508e-04
1.669921875000000000e-01 8.034082055091857910e-01 9.998348951339721680e-01
2.294921875000000000e-01 2.354150414466857910e-01 9.751499891281127930e-01
1.229492187500000000e+00 2.494335919618606567e-01 -1.398473978042602539e-04
1.729492187500000000e+00 8.614160418510437012e-01 3.063678741455078125e-05
7.294921875000000000e-01 6.114990115165710449e-01 -3.820955753326416016e-04
9.794921875000000000e-01 4.785644710063934326e-01 -3.860890865325927734e-04
1.979492187500000000e+00 8.125928044319152832e-01 1.118630170822143555e-04
1.479492187500000000e+00 6.023144721984863281e-01 -1.503527164459228516e-04
4.794921875000000000e-01 2.842382788658142090e-01 -2.138912677764892578e-04
3.544921875000000000e-01 6.052148342132568359e-01 9.998809099197387695e-01
1.354492187500000000e+00 3.992871046066284180e-01 -1.642853021621704102e-04
1.854492187500000000e+00 8.647997975349426270e-01 7.405877113342285156e-05
8.544921875000000000e-01 3.727001845836639404e-01 -4.046708345413208008e-04
6.044921875000000000e-01 9.411767721176147461e-01 1.000026345252990723e+00
1.604492187500000000e+00 8.319287300109863281e-01 -2.339482307434082031e-05
1.104492187500000000e+00 3.045410104095935822e-02 2.753734588623046875e-05
1.044921875000000000e-01 4.979003965854644775e-01 1.000062108039855957e+00
7.324218750000000000e-02 6.090820208191871643e-02 2.627085149288177490e-02
1.073242187500000000e+00 7.067285180091857910e-01 -3.731548786163330078e-04
1.573242187500000000e+00 6.187500059604644775e-02 3.567337989807128906e-05
5.732421875000000000e-01 5.805615186691284180e-01 9.851708412170410156e-01
8.232421875000000000e-01 3.543310463428497314e-01 -4.033446311950683594e-04
1.823242187500000000e+00 1.247167959809303284e-01 -9.492039680480957031e-05
1.323242187500000000e+00 8.541650176048278809e-01 -1.413822174072265625e-04
3.232421875000000000e-01 2.852050773799419403e-02 1.026690006256103516e-05
4.482421875000000000e-01 7.966406345367431641e-01 1.000031828880310059e+00
1.448242187500000000e+00 6.608056426048278809e-01 -1.616477966308593750e-04
1.948242187500000000e+00 2.025439441204071045e-01 -1.188069581985473633e-04
9.482421875000000000e-01 3.204931616783142090e-01 -3.844499588012695312e-04
6.982421875000000000e-01 7.458838224411010742e-01 9.999282360076904297e-01
1.698242187500000000e+00 7.154297232627868652e-01 -2.975761890411376953e-05
1.198242187500000000e+00 8.058251738548278809e-01 -2.787560224533081055e-04
1.982421875000000000e-01 6.419531106948852539e-01 1.000062346458435059e+00
1.357421875000000000e-01 2.847216725349426270e-01 9.999673366546630859e-01
1.135742187500000000e+00 2.320312522351741791e-02 5.595386028289794922e-05
1.635742187500000000e+00 4.833984188735485077e-03 -2.562999725341796875e-05
6.357421875000000000e-01 5.786279439926147461e-01 -3.215670585632324219e-04
8.857421875000000000e-01 8.691504001617431641e-01 4.003375768661499023e-03
1.885742187500000000e+00 5.974804759025573730e-01 5.730986595153808594e-05
1.385742187500000000e+00 9.624462723731994629e-01 -7.092952728271484375e-05
3.857421875000000000e-01 8.092089891433715820e-01 1.000059008598327637e+00
2.607421875000000000e-01 4.012206941843032837e-02 6.848573684692382812e-05
1.260742187500000000e+00 9.421435594558715820e-01 -2.694725990295410156e-04
1.760742187500000000e+00 5.607422068715095520e-02 -9.846687316894531250e-05
7.607421875000000000e-01 8.725342154502868652e-01 9.999593496322631836e-01
5.107421875000000000e-01 3.756005764007568359e-01 -2.519339323043823242e-04
1.510742187500000000e+00 2.315478473901748657e-01 1.931190490722656250e-05
1.010742187500000000e+00 5.824950933456420898e-01 -3.792047500610351562e-04
1.074218750000000000e-02 1.658056676387786865e-01 9.999228715896606445e-01
1.464843750000000000e-02 6.960937380790710449e-01 9.998791217803955078e-01
1.014648437500000000e+00 1.416357457637786865e-01 -1.975595951080322266e-04
1.514648437500000000e+00 1.353515684604644775e-01 5.072355270385742188e-05
5.146484375000000000e-01 6.844921708106994629e-01 9.999420642852783203e-01
7.646484375000000000e-01 4.326415956020355225e-01 -4.019290208816528320e-04
1.764648437500000000e+00 5.655761957168579102e-01 1.306831836700439453e-05
1.264648437500000000e+00 4.128222763538360596e-01 -2.373009920120239258e-04
2.646484375000000000e-01 6.361523270606994629e-01 1.000053763389587402e+00
